#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens	2|201174|84998|1643822|1643826|84108|572010	0.07456	0	0	0.26961	0	0	1.33202	0	0.01852	0.01674	0	0	0	0	0	0.01046	0	0.14687	0.26115	0.14578	0	0	0	0.76646	0	0	0	0.58857	0	1.33234	0	0	0	0.56095	0	0	0.03414	0.4106	0	0	0.05523	3.40008	0	0	0.20963	0
k__Bacteria|p__Bacteroidetes	2|976	50.22455	63.53527	34.67525	20.96507	19.74865	64.0013	55.43239	14.77869	29.69047	16.59708	30.40842	38.26608	23.52717	24.46155	54.60024	21.38339	30.40736	46.97543	28.294	24.37334	11.66922	23.19675	43.48487	40.15083	19.18259	62.8884	47.97146	43.38724	48.47388	24.48923	38.72702	28.43395	61.75287	22.64443	65.10201	44.17227	46.77395	19.29703	22.29237	30.016	54.13324	6.7619	28.36263	42.36998	48.28157	35.74133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	50.22455	63.53527	34.67525	20.96507	19.74865	64.0013	55.43239	14.77869	29.69047	16.59708	30.40842	38.26608	23.52717	24.46155	54.60024	21.38339	30.40736	46.97543	28.294	24.37334	11.66922	23.19675	43.48487	40.15083	19.18259	62.8884	47.97146	43.38724	48.47388	24.48923	38.72702	28.43395	61.75287	22.64443	65.10201	44.17227	46.77395	19.29703	22.29237	30.016	54.13324	6.7619	28.36263	42.36998	48.28157	35.74133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.22455	63.53527	34.67525	20.96507	19.74865	64.0013	55.43239	14.77869	29.69047	16.59708	30.40842	38.26608	23.52717	24.46155	54.60024	21.38339	30.40736	46.97543	28.294	24.37334	11.66922	23.19675	43.48487	40.15083	19.18259	62.8884	47.97146	43.38724	48.47388	24.48923	38.72702	28.43395	61.75287	22.64443	65.10201	44.17227	46.77395	19.29703	22.29237	30.016	54.13324	6.7619	28.36263	42.36998	48.28157	35.74133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	37.92455	50.28928	30.03017	0.73763	12.10757	25.3009	0.50894	6.52974	5.72296	2.26598	17.87731	27.56943	11.66019	6.04191	2.97284	12.14823	9.73675	4.40321	4.81223	2.84058	6.47117	11.92799	15.31675	39.16458	19.18259	0	2.94187	4.67722	4.75114	2.97826	9.13749	4.334	13.46046	6.22099	0.32696	41.58588	18.55981	9.06828	15.43269	7.2153	5.89197	2.47247	0.91808	21.48333	2.52381	13.93371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	37.92455	50.28928	30.03017	0.73763	12.10757	25.3009	0.50894	6.52974	5.72296	2.26598	17.87731	27.56943	11.66019	6.04191	2.97284	12.14823	9.73675	4.40321	4.81223	2.84058	6.47117	11.92799	15.31675	39.16458	19.18259	0	2.94187	4.67722	4.75114	2.97826	9.13749	4.334	13.46046	6.22099	0.32696	41.58588	18.55981	9.06828	15.43269	7.2153	5.89197	2.47247	0.91808	21.48333	2.52381	13.93371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	2|976|200643|171549|815|816|47678	3.19768	2.97982	0	0.06834	0.08538	0	0	0.29809	0.64408	0	0.3647	1.3053	0.46198	0.76556	0.19198	1.6878	0.58123	0.12224	0	0	0.08759	0.23266	0	0.2153	0	0	0	0	1.41893	0	0.10984	0	0.7699	0	0	0	0	0	0.35678	0.75556	0	0	0	0.66898	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	2|976|200643|171549|815|816|246787	0.99366	0	0.8467	0	0.06558	0	0	0	0	0	0	0	0	0	0	0.35791	0	0.01725	0	0	0.32072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	2|976|200643|171549|815|816|626929	0	0	0	0	0.30473	0.05358	0	0	0	0	0.01519	1.22774	0	0	0	0.14739	0	0	0	0	0.11463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	2|976|200643|171549|815|816|310298	0	0	0	0	0	0	0	0	0	0.05653	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprophilus	2|976|200643|171549|815|816|387090	1.61313	0	0	0	0	1.37167	0	0	0	0.18818	0	0	0	0	0.79745	0	0	0	0	0	0	0	0	0	0	0	0	1.22583	0	0	0	0	0	0	0	0	0	1.00124	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	2|976|200643|171549|815|816|357276	0.963	0	0	0.29598	0	0	0	0	0	0	3.59733	8.8066	0.4404	1.05849	0.12569	0.7526	0	0	0	0	0	0.17151	0	0.80559	0	0	0	0	0	0.27904	0	0	0	0.21504	0	0	1.76385	0.11375	0.97119	0	0	0	0	0.07385	0	2.59336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	2|976|200643|171549|815|816|28111	0	0	0	0	0	0	0	0	0.3153	0.04749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	2|976|200643|171549|815|816|674529	0	0	0	0	0	0	0	0	0	0	0	1.31756	0.10788	0	0	0.15234	0	0	0	0	0	0.74523	0	0	0	0	0	0.07314	0.14719	0	0	0	0.01885	0	0	0	0	0	0	0	0	0	0	0	0	1.53157
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32	2|976|200643|171549|815|816|1263044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	2|976|200643|171549|815|816|338188	0	0.18325	0.20558	0.01432	1.02703	0.05102	0	0	0	0.01704	0	0	0	0.17285	0	0.12169	0.54727	0	0	0	0	0.24926	0	0	0	0	0	0	0	0	0	0	0	0	0.02544	0	0	0.09942	0	0.48659	0.42777	0.12016	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	2|976|200643|171549|815|816|817	0.00943	1.04358	0	0	0	0.00173	0	0	0.05909	0	0.04182	0	0	0	0	0	1.23295	0.42492	0.07189	0	0	0	0	0.02363	0.55754	0	0	0	0	0	0	1.30071	0	0	0	0	0	0	0	0.38768	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus	2|976|200643|171549|815|816|384639	0.30066	0	0	0.03001	0	0.00139	0	0	0	0.15942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis	2|976|200643|171549|815|816|329854	0	0	0	0	0.24347	0	0	0.23152	0	0	0.81783	0	0	0	0.05896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09701	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	2|976|200643|171549|815|816|204516	0	0	0.42115	0	1.70364	0	0	0	0	0.0447	0	1.38038	1.56217	0.13645	0	0	0	0	0	0	0	1.7852	0	0	0	0	0	0	0	0	0	0	0.92224	0	0	0	0	0	0	0	0.6822	0.11812	0	0.86549	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	2|976|200643|171549|815|816|291645	0	0	0.00357	0	0	0	0	0	0	0	0	0	0	0	0	0.00739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	2|976|200643|171549|815|816|28116	0.33239	3.78609	0	0.00725	0.24085	1.13506	0	0.23788	0	0	0.22805	2.03135	0.09137	0	0	0.67499	0.09228	0	0	0.08299	0.61093	0.18718	0	0.01008	0	0	0	0	0	0	0	0	0.1166	0	0	0.73663	0.18726	0	0	0	0	0	0	0.33401	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	2|976|200643|171549|815|816|310297	1.74216	0	0	0	0	1.07311	0	0	0	0.08516	0	0	0	0	0	0	0	0.02144	0.24149	0.01767	0	0.01951	0	28.8154	0	0	0.74558	0	0	0	0	0	0	0.30982	0	0	10.30614	6.67068	0	0	0	0	0.66482	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	2|976|200643|171549|815|816|291644	0.63482	1.86939	0	0	0	0.16972	0	0	0	0	0	0	0.57929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0582	0	0	0	0	0	0.2728	0.48362	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144	2|976|200643|171549|815|816|1262736	0	0	0	0	0	0	0	0.39351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05268
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_530	2|976|200643|171549|815|816|1262741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_OM05_12	2|976|200643|171549|815|816|2292283	0	0	0	0	0.01626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	2|976|200643|171549|815|816|46506	0.00129	9.56496	16.71669	0.01571	0	2.15868	0.12294	0.16693	0.93909	0.00425	0	1.18791	1.25787	0	0.63483	0	1.53026	0.01802	0.08677	0	0	0.18206	0	2.04137	0	0	0.08551	0.0218	1.47771	0	0.52446	0.35024	3.67812	1.84851	0	27.16746	0	0.03039	0	0	0.32348	0.45971	0	0	0.30908	2.85187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	2|976|200643|171549|815|816|818	1.96114	4.64269	1.41622	0	0.44098	1.76951	0.06165	0.14514	0.01644	0	0.44016	0.06593	0	0.01399	0	0.10864	0	0.1079	0.09206	0.12825	0.28673	0.01769	0	0	0	0	0	0	0	0	0	0.4165	0.00628	0	0.06402	0.18516	0	0	0	0	0.07057	0	0	0	0.01239	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	2|976|200643|171549|815|816|820	2.71221	6.8222	4.87784	0.13569	3.80855	1.03465	0.07143	0.10873	0.9786	0.92836	1.89126	8.38956	5.31625	0.14746	0	1.8787	0.09347	0.32961	0.93836	0.45468	1.38929	1.19421	1.79882	0.19862	0	0	0	0	1.59645	0.42006	1.91314	1.50953	0.75187	1.10444	0	0.42397	3.36314	0.21043	12.54592	1.75492	1.23542	0.64735	0.12238	5.22889	0.18758	3.95886
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	2|976|200643|171549|815|816|821	23.13604	19.3973	5.54241	0.17034	3.89976	16.33832	0.25292	4.85682	2.77036	0.73486	7.15212	1.7088	1.82109	3.64824	1.16393	6.25878	5.41639	3.09356	3.26993	2.157	2.5873	6.71767	13.51793	6.83043	18.62506	0	2.11078	3.35645	0.11086	2.27916	6.59005	0.69881	7.1966	2.7432	0.23457	13.07267	2.9176	0.66956	1.07519	3.83056	3.06932	1.03012	0.13089	14.22345	2.00418	1.05868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	2|976|200643|171549|815|816|371601	0.32694	0	0	0	0.27135	0.14247	0	0.09111	0	0	3.32885	0.1483	0.02189	0.09888	0	0	0.24289	0.26827	0.11172	0	0.55387	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00292	0	0.02183	0	0	0	0.08322	0	0	0.08865	0.01058	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.9917	0	0.15472	0.21771	0.2124	1.24227	0	0.00103	0	0.11663	1.60626	1.13345	0	0.17277	0	0.68421	0.99458	0.58952	0.37702	0	0.07297	0.44472	0	0	0	0	0	0	0.66952	0	0	0.79907	0	0	0	0	0	0	0	0.8303	0	0	0	2.81166	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2|976|200643|171549|2005519|397864	1.92617	0	0.15472	0.21771	0.2124	1.24227	0	0	0	0.11663	1.13124	1.13345	0	0.04968	0	0.6011	0.99458	0.58952	0.37702	0	0	0.44472	0	0	0	0	0	0	0.66952	0	0	0.79907	0	0	0	0	0	0	0	0.8303	0	0	0	2.81166	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis	2|976|200643|171549|2005519|397864|487174	1.92617	0	0.15472	0.21771	0.2124	1.24227	0	0	0	0.11663	1.13124	1.13345	0	0.04968	0	0.6011	0.99458	0.58952	0.37702	0	0	0.44472	0	0	0	0	0	0	0.66952	0	0	0.79907	0	0	0	0	0	0	0	0.8303	0	0	0	2.81166	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter	2|976|200643|171549|2005519|1348911	0.06553	0	0	0	0	0	0	0.00103	0	0	0.47502	0	0	0.12309	0	0.08311	0	0	0	0	0.07297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus	2|976|200643|171549|2005519|1348911|1099853	0.06553	0	0	0	0	0	0	0.00103	0	0	0.47502	0	0	0.12309	0	0.06537	0	0	0	0	0.07297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	2|976|200643|171549|2005519|1348911|1501392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	1.03945	1.6387	0.05642	0.2133	1.23262	2.64337	0.01776	0.37657	0.52108	0.33706	1.44957	1.05614	0.5057	1.54819	0.19865	2.61188	0	0.363	0.02467	0	0.67138	3.05741	0	0.08755	0	0	0.56057	0.02583	2.432	0.70712	0.35175	0.74978	0.41774	1.94363	0	0	0.19888	0	0.86712	0.86809	1.91457	0	0	1.72969	0	0.15405
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	2|976|200643|171549|1853231|574697	0	0.83464	0.05642	0	0.10198	1.24469	0	0.30093	0	0.03017	0.7871	0.12423	0	0.149	0	0.69642	0	0.16519	0.02467	0	0.58015	0.75133	0	0	0	0	0	0	0	0.22071	0.09695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica	2|976|200643|171549|1853231|574697|544644	0	0.58046	0	0	0	0	0	0	0	0	0	0.10696	0	0	0	0.56043	0	0.01528	0	0	0.06161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa	2|976|200643|171549|1853231|574697|544645	0	0.25418	0.05642	0	0.10198	1.24469	0	0.30093	0	0.03017	0.7871	0.01727	0	0.149	0	0.13599	0	0.14991	0.02467	0	0.51854	0.75133	0	0	0	0	0	0	0	0.22071	0.09695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	2|976|200643|171549|1853231|283168	1.03945	0.80406	0	0.2133	1.13064	1.39868	0.01776	0.07564	0.52108	0.3069	0.66247	0.9319	0.5057	1.39919	0.19865	1.91547	0	0.19781	0	0	0.09123	2.30608	0	0.08755	0	0	0.56057	0.02583	2.432	0.4864	0.25479	0.74978	0.41774	1.94363	0	0	0.19888	0	0.86712	0.86809	1.91457	0	0	1.72969	0	0.15405
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	2|976|200643|171549|1853231|283168|626933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06336	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	2|976|200643|171549|1853231|283168|28118	1.03945	0.80406	0	0.2133	1.13064	1.39868	0.01776	0.07564	0.52108	0.3069	0.66247	0.9319	0.5057	1.39919	0.19865	1.91547	0	0.19781	0	0	0.09123	2.30608	0	0.08755	0	0	0.56057	0.02583	2.432	0.4864	0.25479	0.74978	0.41774	1.94363	0	0	0.19888	0	0.80377	0.86809	1.91457	0	0	1.72969	0	0.15405
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	3.6872	0.96922	0.02427	18.20984	0.69008	27.17776	54.7917	6.8295	21.062	13.06564	5.24053	0.4436	7.07263	13.32544	45.98618	5.01902	17.77513	37.57026	21.42128	21.51653	2.85174	0.75519	25.78422	0.255	0	62.8884	41.7872	36.67544	38.27619	14.77712	25.08395	6.63109	47.24469	11.16319	64.71921	0	25.53516	9.89824	0	15.14537	41.80843	2.07383	26.94842	8.69786	45.31816	9.96428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	2|976|200643|171549|171552|577309	0	0.96922	0	0.04996	0.35165	0.56633	0.02255	0.18089	1.0166	0.10959	0	0.4436	0.38591	0	1.32612	0	0	0	0	0.20106	0	0.75519	0	0.255	0	0	0	0	0.82407	0	0.04534	0	0.6341	0	0.10758	0	0.82346	0.39471	0	0	0	2.01836	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	2|976|200643|171549|171552|577309|454154	0	0	0	0	0.05375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	2|976|200643|171549|171552|577309|454155	0	0.96922	0	0.04996	0.2979	0.56633	0.02255	0.18089	1.0166	0.10959	0	0.4436	0.38591	0	1.32612	0	0	0	0	0.20106	0	0.75519	0	0.255	0	0	0	0	0.82407	0	0.04534	0	0.6341	0	0.10758	0	0.82346	0.39471	0	0	0	2.01836	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	3.6872	0	0.02427	18.15988	0.33843	26.61143	54.76915	6.6486	20.0454	12.95605	5.24053	0	6.68672	13.32544	44.66006	5.01902	17.77513	37.57026	21.42128	21.31547	2.85174	0	25.78422	0	0	62.8884	41.7872	36.67544	37.45212	14.77712	25.03861	6.63109	46.61059	11.16319	64.61164	0	24.71169	9.50353	0	15.14537	41.80843	0.05547	26.94842	8.69786	45.31816	9.96428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bivia	2|976|200643|171549|171552|838|28125	0.00973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae	2|976|200643|171549|171552|838|28126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	2|976|200643|171549|171552|838|165179	3.60473	0	0.02427	16.20656	0.11671	23.44523	13.21028	6.22434	3.58489	8.93789	0	0	6.48984	11.31568	44.07926	5.01902	17.77513	37.27291	20.95084	21.31547	2.18923	0	24.37921	0	0	58.42239	41.7872	35.2652	37.45212	2.07513	5.43988	6.08542	46.12152	5.23973	52.05727	0	6.48926	9.50353	0	15.14537	41.80843	0	20.71547	8.37192	43.50596	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_denticola	2|976|200643|171549|171552|838|28129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
