#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	2|1224|1236|135625|712|724|729	0.00252	0	0	0	0	0	0	0	0	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05	2|1224|1236|135625|712|724|1608898	0.01362	0	0	0	0	0	0	0	0	0.0243	0	0	0	0	0	0	0	0	0	0	0	0.11803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.01526	0	0	0	1.06397	0.0458	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0.81217	0	0	0	0	0	0	0.55325	0	0	0	0	0	0	2.77716	0.08413	0	0	0	0	2.91312	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	0.01526	0	0	0	1.06397	0.0458	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0.81217	0	0	0	0	0	0	0.55325	0	0	0	0	0	0	2.77716	0.08413	0	0	0	0	2.91312	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified	2|1224|||	0.01526	0	0	0	1.06397	0.0458	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0.81217	0	0	0	0	0	0	0.55325	0	0	0	0	0	0	2.77716	0.08413	0	0	0	0	2.91312	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified	2|1224||||	0.01526	0	0	0	1.06397	0.0458	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0.81217	0	0	0	0	0	0	0.55325	0	0	0	0	0	0	2.77716	0.08413	0	0	0	0	2.91312	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139	2|1224|||||1262986	0.01526	0	0	0	1.06397	0.0458	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0.81217	0	0	0	0	0	0	0.55325	0	0	0	0	0	0	2.77716	0.08413	0	0	0	0	2.91312	0	0	0	0
k__Bacteria|p__Synergistetes	2|508458	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium	2|508458|649775|649776|649777|1434006	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium|s__Fretibacterium_fastidiosum	2|508458|649775|649776|649777|1434006|651822	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia	2|74201	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia	2|74201|203494|48461|1647988|239934	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila	2|74201|203494|48461|1647988|239934|239935	0	0	0	0.11939	0.0388	0.05419	0	0	0.54805	0	0	0	0.69428	1.01604	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.46922	0.9327	0	0	0	0	0.5788	0.10317	0	1.08142	0	0	0	0	0	0
k__Eukaryota	2759	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0.37218	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified	2759|	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0.37218	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified	2759||	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0.37218	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified	2759|||	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0.37218	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified	2759||||	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified|g__Blastocystis	2759|||||12967	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified|g__Blastocystis|s__Blastocystis_sp_subtype_1	2759|||||12967|944036	0	0	0	0	0	0	0	0	0	0.21185	0	0	0	0	0	0	0	0	0	0	0.52559	0	0	0	0	0.05299	0	0	0	0.53361	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Hexamitidae	2759||||5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Hexamitidae|g__Giardia	2759||||5739|5740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Hexamitidae|g__Giardia|s__Giardia_intestinalis	2759||||5739|5740|5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
